,frp
12298,81.9703177350026
12299,130.15729062355987
12300,82.81857197079944
12301,25.989502671675528
12302,9.07339735360527
12303,41.581594079437565
12304,41.86907462070698
12305,49.28859548984943
12306,21.172714389323534
12307,17.811868522167487
12308,15.566314938592253
12309,28.8299848697344
12310,50.61578524991698
12311,97.22595997513528
12312,161.6853663385278
12313,107.02343276703888
12314,260.46696420981226
12315,92.35757475825511
12316,107.72765377703044
12317,61.128197993513226
12318,0.3077490722032188
12319,75.54498117313604
12320,75.1694297236827
12321,81.84162641433213
12322,14.70712325905475
12323,95.63778718894
12324,90.27353023115194
12325,3.4573365636477753
12326,129.91420423622236
12327,126.00272564666096
12328,28.57180104193658
12329,26.233224173482572
12330,470.47870967350934
12331,45.36917762344112
12332,89.57474936069798
12333,71.92595501629498
12334,4.395046661600077
12335,129.3593439960933
12336,70.96626946987423
12337,35.359855153379115
12338,214.48688287173195
12339,11.182863736286823
12340,68.70467091390188
12341,104.32264539730477
12342,104.99837881799893
12343,56.189071063938286
12344,145.60666611634886
12345,116.38598680376407
12346,12.633249819286714
12347,52.117780449950445
12348,47.091510609614005
12349,97.90012461901688
12350,37.47139757874287
12351,497.83967078836537
12352,15.483709164532343
12353,146.07039731866905
12354,0.7916858494986876
12355,60.634740967263085
12356,0.2222765409396743
12357,188.24877710210484
12358,340.16819552895623
12359,129.74676722363458
12360,14.106588692452785
12361,171.7181817923916
12362,217.3587540603121
12363,38.372458624103444
12364,6.24967815551895
12365,11.317782434392456
12366,179.35948430632192
12367,913.6599811126281
12368,53.52459213310799
12369,251.0836327421875
12370,177.9759951805774
12371,325.84260571085906
12372,50.20603658681331
12373,64.12748714655694
12374,99.8939008512862
12375,11.254490131563301
12376,170.01862268000994
12377,17.123599410556
12378,90.45289202496045
12379,2.034325743866919
12380,93.92787923845493
12381,103.94821264293033
12382,383.8404885873439
12383,90.62168913322766
12384,120.91487929345175
12385,48.525939785062235
12386,149.7568181585465
12387,8.741389796554717
12388,0.6675083931989434
12389,183.3975237145413
12390,93.08410657571258
12391,13.025847808197565
12392,87.7560867263721
12393,51.75298074481793
12394,0.9326683968370197
12395,11.780202765492685
12396,47.575955976576125
12397,96.94404214368538
12398,139.41960798734044
12399,14.336295922844805
12400,59.60309691045714
12401,42.64460228690896
12402,8.851239007175721
12403,49.84329169990261
12404,36.427486582313705
12405,62.69990945731719
12406,47.62859410888615
12407,188.50231299269092
12408,299.24953762228427
12409,44.620079729546504
12410,244.48483947071188
12411,15.92721699062766
12412,145.09441303017013
12413,36.06891914795264
12414,582.1477632145268
12415,31.5537394824477
12416,458.9813088386898
12417,259.15490165355567
12418,99.01213290677512
12419,113.88624634330003
12420,19.113462904904193
12421,97.54060756400432
12422,125.20321520053662
12423,192.84251570687945
12424,12.503850212653592
12425,11.002259232521933
12426,7.9249263886242325
12427,55.46831344882972
12428,150.34776692266325
12429,43.1629944124135
12430,87.19668067159728
12431,183.48637949223237
12432,13.193786778501693
12433,28.29806305080885
12434,2.858121055820778
12435,30.238826665820273
12436,78.4733336163961
12437,253.47986591779625
12438,121.95447749967076
12439,1192.1193101712213
12440,9.418009828808362
12441,120.42841889626914
12442,79.41911651159884
12443,29.782192662775532
12444,11.211630580336031
12445,140.0366074263152
12446,194.5296040484718
12447,91.81114423099245
12448,63.58046696679568
12449,104.51342103353207
12450,11.160574545820968
12451,5.711414960016288
12452,30.115650136472507
12453,324.9578774428672
12454,4.913854438714619
12455,275.64850303805616
12456,86.80816839173849
12457,1.0935479511054318
12458,82.57714135632645
12459,23.585622894203272
12460,227.44061369482918
12461,3.330082602971803
12462,239.51187336886488
12463,259.232163061997
12464,68.5809067100138
12465,181.3364304514309
12466,138.3989192204949
12467,59.59808394507127
12468,91.96954506525904
12469,94.10091526429795
12470,40.69266074763301
12471,9.693904815773674
12472,29.79133863734383
12473,57.07712685191471
12474,16.26942531538
12475,24.368560971700415
12476,189.68972142628905
12477,13.27858792207186
12478,94.88989908464865
12479,3.933764475367166
12480,124.89003824968873
12481,30.94739296263157
12482,4.25273395597031
12483,146.49561649611434
12484,85.51752737056927
12485,76.86664402024371
12486,10.99753037432593
12487,19.278236871686094
12488,43.242801347796814
12489,70.41397432808328
12490,109.68966767033773
12491,104.20889773067194
12492,81.09012754542616
12493,100.22671464856478
12494,48.47465663642264
12495,21.342245423134386
12496,60.39374552694828
12497,93.98583352220885
12498,24.138126618165245
12499,132.161411578912
12500,34.060375257704465
12501,142.4515505881945
12502,40.407094280254086
12503,139.07914238209085
12504,76.99081654369834
12505,60.26039211926869
12506,24.87439128043712
12507,31.337217373303456
12508,206.42818610828115
12509,46.186253638236906
12510,380.73943692212185
12511,4.445718886543698
12512,27.92796790041371
12513,32.02985544594465
12514,47.3261454008739
12515,95.67637032792067
12516,55.913166093578184
12517,0.7140569113128414
12518,67.09459829618378
12519,24.72217264304148
12520,272.93058630026513
12521,169.8241082694072
12522,270.5659617129801
12523,281.34810282110027
12524,40.894361213844945
12525,7.745300001198618
12526,127.72636600512041
12527,111.30827977454999
12528,0.21980180464481336
12529,295.0921733933413
12530,44.95786068991707
12531,94.2521030488715
12532,21.82000305514464
12533,193.40894408853092
12534,36.15379976798667
12535,67.75517526886972
12536,128.1832764146955
12537,37.32427510905934
12538,153.87663095655864
12539,846.4611999525239
12540,213.84993303212718
12541,55.639991109886495
12542,55.32070527800788
12543,42.364277731247256
12544,525.3270160987388
12545,28.747019223830435
12546,50.00202565337867
12547,110.33963901529921
12548,153.5304460335252
12549,165.97793186016037
12550,26.452290684854656
12551,119.17364109657262
12552,49.24080864448483
12553,60.3338264519065
12554,128.34688328431702
12555,56.500580580615974
12556,13.016659595299334
12557,29.803855925421203
12558,73.68289845422865
12559,248.43432743024078
12560,119.78033083816786
12561,183.7659791034677
12562,57.90743623264957
12563,49.10657723300038
12564,43.19269638748766
12565,63.5701588366079
12566,271.8158996673015
12567,136.32209045918773
12568,55.93243417939361
12569,121.61167237434768
12570,16.196036307665562
12571,72.2578369338363
12572,15.822199886395769
12573,72.43854700051784
12574,191.98615667899284
12575,166.7474859288741
12576,20.37071868273291
12577,56.49696432948694
12578,329.9960214795026
12579,17.552516485279046
12580,104.41522671513485
12581,77.18867103115383
12582,30.156149665204925
12583,112.92363899154142
12584,71.74788060226886
12585,598.9741207171777
12586,208.78844277557332
12587,44.955012535727604
12588,10.290546530110845
12589,26.005335255317974
12590,66.97230034708627
12591,107.31541749057098
12592,51.108250627643116
12593,29.15808324363205
12594,275.5357752320093
12595,111.36392694599759
12596,101.58446620308371
12597,65.01913774666939
12598,122.82857368070381
12599,95.61045503420172
12600,90.64252054082101
12601,66.43410803327622
12602,89.83221069890472
12603,56.99156829267757
12604,145.76679488206713
12605,77.98760532844554
12606,128.19129429511113
12607,58.30040488148062
12608,0.6256448834663111
12609,72.17477299070225
12610,17.327485362782998
12611,171.08959595443574
12612,95.81795860238307
12613,38.49605643296569
12614,81.63600503743041
12615,83.89546586055629
12616,4.024792831558528
12617,14.413395504808268
12618,85.33228955665416
12619,182.12207930525614
12620,187.43021713857686
12621,265.64470015942317
12622,3.7252288821409856
12623,256.09733571969247
12624,104.47082583201131
12625,1.9564905332706246
12626,40.63419587284339
12627,9.855616041838132
12628,17.379303682260943
12629,9.648694719749983
12630,5.687164243486283
12631,22.746431168811796
12632,65.29976165352659
12633,36.07512591168316
12634,0.2739112952497855
12635,10.075770523973148
12636,55.8973099908617
12637,13.214568464225668
12638,32.46739338479986
12639,46.565944638183026
12640,73.22130749646925
12641,12.544284171640612
12642,537.1247936001803
12643,257.9829100582154
12644,32.510045762771384
12645,77.92523929256426
12646,245.3383023212309
12647,28.651972481062728
12648,104.67662133499718
12649,42.7311522702816
12650,255.3625779060173
12651,3.042468598770842
12652,186.77801558280132
12653,189.61877742318404
12654,69.60755038435397
12655,36.19850238115595
12656,623.3487054890638
12657,187.6218579552737
12658,5.3589162809819335
12659,25.561761359823667
12660,447.16296270364586
12661,102.56490781557687
12662,32.637734786316855
12663,63.154905492788274
12664,151.797709443354
12665,37.70201677307084
12666,18.357377467304133
12667,91.37566193178402
12668,57.45376259223032
12669,138.77409019714426
12670,37.76599467600764
12671,540.729652448323
12672,49.65415099561535
12673,54.14901363839681
12674,19.008143003513286
12675,23.858836835549422
12676,20.727615717499656
12677,34.10497343391694
12678,13.969822740726073
12679,149.75870927172463
12680,32.80130929972057
12681,44.02892578046246
12682,27.74177089115093
12683,31.020761126793417
12684,109.64024579701723
12685,167.0265542916685
12686,119.72839166219609
12687,400.9172002600076
12688,29.268728449472174
12689,11.758227138131165
12690,58.54955986371303
12691,75.91706055690855
12692,37.08258883888237
12693,273.764481761834
12694,40.50735403982134
12695,113.50443107887997
12696,1.7060216343737764
12697,222.0466334493642
12698,441.87730188531845
12699,90.5438513616564
12700,43.736910682530336
12701,216.6803912680383
12702,187.488114363778
12703,95.03665066617307
12704,54.83078139671399
12705,52.76673724681139
12706,54.879661960871815
12707,316.0780714441666
12708,78.07481024226584
12709,329.43557709718806
12710,442.6714739747379
12711,31.05662620163763
12712,110.25873514684915
12713,113.26575334856734
12714,225.54283681476176
12715,88.79780218192491
12716,57.10852167133966
12717,89.13400379646816
12718,261.08773545910077
12719,95.37658784161356
12720,103.51395970352283
12721,144.85831162128085
12722,0.4092699880465709
12723,35.48532335708822
12724,8.837635811389902
12725,183.1723117987506
12726,151.5376833449314
12727,53.310053190394314
12728,333.3899034218629
12729,1.2627334301248467
12730,107.21372698230616
12731,168.3703096177468
12732,42.95679961257649
12733,92.36141921933637
12734,5.784316339832628
12735,71.32071178761018
12736,70.53864033670138
12737,77.04049893665817
12738,31.906539095411265
12739,108.66704060238328
12740,48.86557885583191
12741,109.60451051986956
12742,34.32777614341481
12743,36.40972022641152
12744,87.81453130451129
12745,24.819389285877175
12746,105.33549806451126
12747,439.9794443784419
12748,107.57912316343274
12749,47.602020789482935
12750,309.28215313010696
12751,24.326200981164234
12752,233.42601108411893
12753,39.73039291662798
12754,64.28797527803275
12755,71.81831486582496
12756,11.804254466193811
12757,88.02878126204288
12758,181.58863430649802
12759,151.29009233534708
12760,6.8428838489029395
12761,85.68860544026354
12762,134.82697699620118
12763,181.61855919837134
12764,64.32147343633119
12765,2.2072135437670077
12766,49.80328656531253
12767,34.67726646239825
12768,29.035879760453952
12769,49.5806599312555
12770,128.34718716436024
12771,38.31891512721994
12772,119.68805475829924
12773,83.21805967874471
12774,156.33104228973556
12775,56.41720536169075
12776,279.57487583452075
12777,307.22556680011115
12778,119.7613013090396
12779,45.97331259725647
12780,27.985591687275388
12781,128.98004078871472
12782,14.32867762750898
12783,353.57697375874216
12784,9.132661678921469
12785,79.77984499494477
12786,55.3433122441384
12787,45.5324320309106
12788,90.58550659503626
12789,62.20737057033833
12790,249.95753219829817
12791,37.2040116844982
12792,437.25756795921984
12793,180.75076998782623
12794,1125.30984504153
12795,3.986593238428565
12796,134.6673387893547
12797,37.57503635279126
12798,15.966500296873004
12799,100.00623049519186
12800,647.0305866151656
12801,589.7571719805069
12802,46.64820723035237
12803,478.4531755101028
12804,73.52435087912343
12805,168.61622050066995
12806,50.74345437698665
12807,15.947632225004558
12808,409.0429712482148
12809,141.17866506155755
12810,130.83975380216373
12811,481.5482319257388
12812,57.077230237137
12813,8.282419064718962
12814,185.25721686379063
12815,68.13119704587707
12816,37.60113168193364
12817,30.238005034668248
12818,7.416287091936962
12819,60.317637154052136
12820,241.12847052782018
12821,92.53711669030628
12822,1177.2337272029313
12823,42.59292130215748
12824,102.52950082735381
12825,172.16789552920994
12826,98.55111843138206
12827,99.76355494556233
12828,31.10447265597956
12829,94.14967130427439
12830,95.51419229884081
12831,32.232783275781884
12832,108.938977858364
12833,2.82044524695117
12834,160.502572518655
12835,36.03794303349163
12836,1198.9690243474422
12837,21.15662275958678
12838,267.7565230466172
12839,120.75533775245427
12840,111.86573613451718
12841,85.20213284838249
12842,9.054870055641377
12843,71.27136313622715
12844,448.3679578624669
12845,16.56563141845162
12846,15.81779363996603
12847,44.53649751082607
12848,218.77636148831604
12849,125.193552450775
12850,79.46114440946897
12851,119.35628041731431
12852,90.04711862789154
12853,90.44266320467456
12854,283.8106928701229
12855,47.133442346001544
12856,11.617123961787815
12857,236.27878919669718
12858,173.79312871938998
12859,155.08520802819294
12860,93.22015810926223
12861,18.051365325901703
12862,126.51879123766042
12863,30.879763546280753
12864,263.944767443782
12865,17.01877229938229
12866,477.3339955120682
12867,52.10743186232982
12868,20.4360793613408
12869,43.44777158323835
12870,48.136158300659446
12871,163.42447753758606
12872,55.509056227471234
12873,36.962443887614796
12874,9.917962791773231
12875,224.65285633225108
12876,50.738019043855104
12877,109.14508247458937
12878,43.294134626077096
12879,77.49997911279581
12880,15.9561796184413
12881,158.21037448121479
12882,159.4416527456367
12883,232.02045209804945
12884,64.49237720822957
12885,76.00913716563366
12886,93.3437178302417
12887,63.96797485905225
12888,294.0337730185941
12889,46.035273119512865
12890,51.69152573644851
12891,30.92191434341166
12892,81.70668755077436
12893,97.07248785100458
12894,70.57374809695243
12895,272.0739872142919
12896,92.9795132370125
12897,37.78617956021425
12898,52.02249777586887
12899,63.66319099461455
12900,407.8874784619257
12901,17.865845651003912
12902,86.10340452518908
12903,72.92254444945345
12904,4.204946731443812
12905,161.72036396359107
12906,34.169722674962344
12907,1003.1305083864522
12908,6.808643327768561
12909,64.27488562103069
12910,24.30365097024047
12911,238.3364281962516
12912,246.00552859926864
12913,195.7882167306386
12914,35.104508788088594
12915,398.7493239976123
12916,30.55508666024018
12917,63.94538934774057
12918,206.4687902444763
12919,89.35127364507937
12920,144.43594169302918
12921,61.20274946810083
12922,90.19759403826576
12923,15.923819298333981
12924,33.608619637914174
12925,5.242913560849843
12926,195.0645663359012
12927,29.56967056249255
12928,8.145075148692623
12929,325.17863815076646
12930,360.4134137759309
12931,32.78686993967278
12932,23.59756996558292
12933,25.439225668060946
12934,184.06883905699306
12935,93.32865270569734
12936,90.81660821816244
12937,36.34077368836432
12938,28.071463203763127
12939,95.36799114501062
12940,62.63869982506114
12941,177.32387668806587
12942,351.3005391895594
12943,62.660987057491724
12944,106.56544506019705
12945,18.335205493530285
12946,177.87419134452756
12947,14.589357668464654
12948,38.24740691599527
12949,46.40159560587118
12950,49.82054683991801
12951,127.94132722529602
12952,33.51445398461149
12953,82.94104543358904
12954,115.16265092662519
12955,223.1688118657337
12956,101.72998613085392
12957,424.0686009422819
12958,3.422375431273128
12959,9.26452807042741
12960,48.514421532437694
12961,86.37050140620019
12962,376.7928871181266
12963,55.016208139608224
12964,3.6217423334906975
12965,281.51400972832823
12966,77.91738927925655
12967,108.27215437769473
12968,953.3515431615067
12969,102.09571364578123
12970,120.71559423606104
12971,96.47369783861086
12972,67.43885569975748
12973,214.5158146218518
12974,66.63972268889563
12975,7.286526851512889
12976,437.1177565925544
12977,29.831339822855142
12978,292.60521488425263
12979,12.627986145173864
12980,75.77696353706308
12981,61.847771314959644
12982,51.841326474009264
12983,14.4807185917626
12984,3.3344199348063874
12985,166.31138240968048
12986,24.737340260810644
12987,195.68135941651525
12988,69.70183819549725
12989,48.2103266357108
12990,41.60340457866236
12991,45.38755705635175
12992,124.52077888664346
12993,22.905153273072738
12994,331.97648639319584
12995,56.44191648693004
12996,72.34664553554389
12997,2.39636031346463
12998,209.22841726308764
12999,23.700959749109018
13000,143.61761092000395
13001,412.92479967198994
13002,424.30943172405813
13003,107.71993526909547
13004,22.48278076372538
13005,39.343306281018
13006,101.99923218612341
13007,3.6051215458594825
13008,132.35682806214396
13009,25.793470653528793
13010,357.5722076841756
13011,184.03363497443598
13012,218.07837708316595
13013,7.388145884940354
13014,60.74633379627733
13015,600.0716766026596
13016,15.162834161490707
13017,77.0100206144024
13018,207.52161346747502
13019,204.5693187915764
13020,22.398693054074208
13021,142.54214271544794
13022,1247.0158836242153
13023,125.03132981321332
13024,27.15494896328803
13025,40.38346230136945
13026,624.1538188197976
13027,15.235922823316258
13028,67.16744447751194
13029,87.15599617235986
13030,45.12835286764495
13031,12.025520670491446
13032,80.56548545041359
13033,205.34147478314287
13034,65.77876599455547
13035,65.49748603423434
13036,11.039238213367764
13037,296.83921162185834
13038,1262.9844570827831
13039,414.20351781463125
13040,227.04472254860488
13041,118.55458034011778
13042,128.4724669899444
13043,39.00192589905569
13044,89.51094511849244
13045,114.8078616164986
13046,109.98100679325287
13047,98.31835202067367
13048,37.27716981210612
13049,84.19800947732205
13050,119.45602430706509
13051,621.8349745826234
13052,205.0796260735637
13053,420.4521801367002
13054,57.84090604893221
13055,69.55070142987739
13056,71.7197002733389
13057,29.205700228955408
13058,43.97626688788699
13059,32.339809109720704
13060,13.868948934209953
13061,41.409032966273145
13062,4.710121487978604
13063,165.34214002384996
13064,3.339847270542581
13065,48.53632681434928
13066,54.607838836951856
13067,114.53949517448926
13068,82.30453350762315
13069,97.51641117880328
13070,160.64719963641815
13071,79.98889971024624
13072,12.259728901573109
13073,726.6185812628455
13074,167.32689137124225
13075,207.80785756552172
13076,107.05838043138228
13077,25.51737508719933
13078,86.63627874238364
13079,686.4335935491147
13080,162.27087541952116
13081,581.052479082548
13082,63.47139588381066
13083,29.513620348897152
13084,95.92990829536731
13085,6.025172803350781
13086,113.54061688924402
13087,49.15391181732811
13088,10.21854998984827
13089,30.65917897055726
13090,57.76606798064189
13091,792.3567194522528
13092,57.43142157988473
13093,5.222065363531669
13094,116.69781632994955
13095,95.84276391518232
13096,188.93374618663398
13097,30.985180760247246
13098,13.009082433618548
13099,130.68758376338394
13100,2.543336357175132
13101,46.81225926982353
13102,154.9113474328002
13103,40.1192480217361
13104,144.93586087494896
13105,113.60818207074249
13106,93.72376668449635
13107,75.05711538707723
13108,366.94847587387164
13109,6.552020181853965
13110,24.012333077908014
13111,57.85161532393252
13112,323.7604388482322
13113,59.781132032352815
13114,263.2576856060741
13115,52.307431837623554
13116,142.15641808530773
13117,178.46282216186063
13118,82.89380454440308
13119,423.12112154711656
13120,37.25889750968349
13121,50.505317505959155
13122,195.5888207966034
13123,7.160014934271199
13124,8.574667689755369
13125,62.014432964059125
13126,84.74463146056434
13127,0.7487736074826934
13128,104.1750205696128
13129,50.22102645373367
13130,134.58782798581956
13131,8.627014759502913
13132,84.97491002689526
13133,199.48791881033515
13134,1.2464205201502523
13135,214.57177831896527
13136,22.41482994576442
13137,212.43682758050764
13138,35.0121187508297
13139,10.783730725309695
13140,2.134317021861971
13141,105.76240629382228
13142,226.7145703108775
13143,399.6428366080224
13144,115.8303899210824
13145,61.298248318709796
13146,20.134976245093043
13147,225.93072612167416
13148,16.18974585074305
13149,69.25121578917864
13150,60.30843368122403
13151,145.0023184851395
13152,161.60988274153772
13153,49.13214900099831
13154,259.55911621379937
13155,19.33709789362186
13156,267.04575137099033
13157,8.599747960286518
13158,3.8373354622622102
13159,79.91011544090779
13160,32.291036076485796
13161,159.21568346884683
13162,105.24755854482343
13163,7.411338052639017
13164,58.58890987045447
13165,57.0497523045736
13166,840.9291765615476
13167,124.60236134834832
13168,103.93537192912714
13169,0.04441459962029981
13170,429.91671373480597
13171,156.69162299091582
13172,77.44762426422156
13173,31.227904336253932
13174,201.61317553241452
13175,126.94489085614953
13176,92.4482577303342
13177,177.62476409825786
13178,23.646454217846806
13179,26.741589268099556
13180,13.453664416001633
13181,29.60819923135153
13182,78.57664736780498
13183,23.303682626742447
13184,4.450624510507879
13185,77.8286011030811
13186,72.46057108200723
13187,22.89643533438155
13188,30.249995485400813
13189,49.72185085694932
13190,58.67236805415945
13191,846.8960980014415
13192,60.50809642157502
13193,258.3316849379255
13194,9.699970115737088
13195,90.30692579640986
13196,345.09622482706607
13197,115.67465405110556
13198,49.746318166870296
13199,52.884854305942866
13200,17.06037152183106
13201,615.8896650479286
13202,363.0599559294414
13203,65.5266436759237
13204,77.39540584735363
13205,190.02925914826133
13206,2.7206399565495367
13207,672.8926018825734
13208,389.2565199577169
13209,84.58438541498072
13210,170.730439317797
13211,114.94875064342087
13212,124.05205417260015
13213,181.31785408256138
13214,26.571108570042853
13215,43.111704954966484
13216,199.252070852857
13217,198.75664714575137
13218,59.22803172745415
13219,141.41713747089685
13220,49.04284682869405
13221,160.3826226138471
13222,42.30150737966612
13223,288.91960336974205
13224,167.86387708069915
13225,9.803738707992405
13226,16.511614399160027
13227,62.24397938490034
13228,70.63230697322273
13229,1.7872984801588565
13230,94.32418401514978
13231,282.543914724365
13232,52.690923434704686
13233,148.46909547824635
13234,92.3099383023756
13235,19.36351733650415
13236,70.97363665566658
13237,289.0661967572796
13238,39.415309646998125
13239,107.93343164072964
13240,112.91285166680356
13241,39.45955330940612
13242,161.16190897908587
13243,58.573823161868845
13244,83.17111203317194
13245,142.88070687857982
13246,219.24726626990073
13247,68.78053564569993
13248,73.46206931195967
13249,11.760961667727052
13250,262.69150190727294
13251,115.24599950956832
13252,53.23302890794939
13253,42.467999287836705
13254,255.4490054384754
13255,134.6922759644669
13256,74.44952673560473
13257,98.63019419309558
13258,47.628924725366346
13259,56.32120634979968
13260,59.286531299812424
13261,213.2462973936922
13262,181.2817490315399
13263,1185.844095459369
13264,45.7674120857757
13265,54.44964413243869
13266,146.99674255015395
13267,86.24966131560183
13268,64.609604020418
13269,53.6120871500398
13270,40.22168619934767
13271,36.21165616302714
13272,36.464604610482326
13273,50.19359698962582
13274,83.38267822390472
13275,5.141614348013928
13276,131.91084618444197
13277,40.07894212317093
13278,187.66184221598877
13279,68.34542146720034
13280,168.22681024678454
13281,24.626960701559266
13282,71.70610079234297
13283,63.042834591615915
13284,47.87043464206448
13285,108.54034107122186
13286,49.490496686412484
13287,358.21357264397886
13288,239.73107177226865
13289,9.262923495417073
13290,73.22216701464951
13291,311.8452699063404
13292,47.75548982894253
13293,119.42175298008624
13294,177.80329300521038
13295,30.90364653850303
13296,11.531193440869334
13297,49.27464237497739
13298,36.038467684897526
13299,56.89829482265813
13300,93.45103771374059
13301,5.293624496688263
13302,282.73986339301297
13303,21.372736589680546
13304,108.94944494250973
13305,23.072755373861256
13306,3.86846320966718
13307,43.46059987658866
13308,52.22672653771754
13309,25.630868241246734
13310,35.359214627905686
13311,140.30337244801115
13312,150.21117474470796
13313,101.06207661396977
13314,358.8439625914392
13315,44.1401505103516
13316,68.3633955477724
13317,36.13891909347666
13318,156.8789154471092
13319,54.03232913410217
13320,6.503493286782355
13321,25.58705664247537
13322,40.462248878010115
13323,1.9544407115841587
13324,188.01452440639085
13325,28.11224371357159
13326,6.953790140798276
13327,5.5225912749803285
13328,47.79835279322337
13329,10.886069656884377
13330,17.780517404746462
13331,343.9266415115686
13332,174.50630976047518
13333,55.28761713178447
13334,274.85388163081797
13335,40.39788241976349
13336,101.16308887887553
13337,40.99668266966155
13338,31.875096889079487
13339,127.4981789362879
13340,6.9485651461036575
13341,10.054930804185716
13342,446.5273665030238
13343,15.935003352791899
13344,333.8387012525727
13345,209.32170894050785
13346,110.98032063693987
13347,44.94133272377974
13348,7.788813040545264
13349,84.64917645091447
13350,352.90067496424007
13351,89.22639842834124
13352,676.3866539521989
13353,42.75525483514876
13354,12.766053749523579
13355,15.406881257946846
13356,51.83545499444102
13357,61.6219505016596
13358,15.85653500156739
13359,52.63539847660154
13360,1.374764042835114
13361,27.88324889576658
13362,54.22629843434065
13363,70.26267140731944
13364,415.7881570306978
13365,134.12850407075524
13366,10.400832631965091
13367,214.11165607917056
13368,297.58183955061054
13369,13.382363295434661
13370,305.3066012939745
13371,48.40053226494628
13372,312.5177260441508
13373,1135.9728151784389
13374,182.10712653057362
13375,4.8270031045979245
13376,240.86133694314339
13377,401.33715521484834
13378,53.25490393200715
13379,212.12162106702516
13380,26.093108004031507
13381,5.810551032853002
13382,236.9348765797236
13383,30.73221627668346
13384,222.17747644667097
13385,82.74875375254871
13386,58.09580584481981
13387,57.579923410914446
13388,216.71996160760142
13389,52.43311963825529
13390,119.0408743550862
13391,44.070679387106225
13392,168.39277564397804
13393,132.8304988170579
13394,794.785136690577
13395,278.2376253948239
13396,62.59644875324908
13397,204.60436968202248
13398,111.35414283576094
13399,41.68107523925694
13400,189.88620830386458
13401,6.108042989735292
13402,201.76146412722863
13403,322.05006064620574
13404,318.5280680129146
13405,41.366466327332034
13406,14.872158777091048
13407,16.484257533826412
13408,65.89478449318565
13409,7.6451320270843866
13410,13.458355111437374
13411,22.430767546735094
13412,192.30234371361195
13413,35.32568396830369
13414,84.26434427197184
13415,29.07110165062949
13416,25.579061890922123
13417,428.5543482462678
13418,0.17493178271598353
13419,244.30340763465347
13420,963.9030238913176
13421,147.8224194718668
13422,210.63503488346112
13423,250.632386753405
13424,32.6070516846911
13425,21.424745549913595
13426,108.55982940266387
13427,27.577678916303295
13428,586.1777827694051
13429,55.72097720361623
13430,57.55507397109314
13431,5.360044617979408
13432,59.24553564105075
13433,4.701404206054686
13434,30.31708379966528
13435,66.35143872883795
13436,41.49603642690671
13437,347.0992774629379
13438,101.34010823040856
13439,37.911512116234306
13440,5.332921816542704
13441,124.4421484047549
13442,113.64321657860629
13443,107.09290453333213
13444,66.4107285391478
13445,1.8638543915122057
13446,293.8484124794118
13447,62.0157858052406
13448,126.06938756076343
13449,115.37347406246215
13450,72.77447401405246
13451,44.732354805615415
13452,77.72623961299294
13453,11.811817910587369
13454,271.5799088132576
13455,234.18579066877876
13456,55.21771955300483
13457,250.46253814708854
13458,50.90806840679497
13459,577.8586494728463
13460,49.339422266583625
13461,165.94291092057128
13462,12.81046263549911
13463,203.9786721074982
13464,44.36260235091592
13465,119.01043698031631
13466,6.35071233223044
13467,263.68579234304775
13468,24.395255690952798
13469,28.086921199895244
13470,108.50862785008222
13471,339.57553525684716
13472,31.174793680715492
13473,40.84880885247094
13474,34.01178534885281
13475,143.3886287872683
13476,3.105066071384755
13477,40.60456640830813
13478,74.44362996272315
13479,65.36620749145669
13480,129.2779921100009
13481,39.629802582506116
13482,264.2066022697791
13483,203.20587992028226
13484,14.816006613353977
13485,176.9576966793844
13486,38.35131162332766
13487,165.00090865758696
13488,21.11298238280483
13489,178.7578691035188
13490,149.83315972462546
13491,61.47790421619223
13492,47.72047272852021
13493,57.61264428049432
13494,3.4923392590496825
13495,95.20075086236056
13496,16.743291639863404
13497,30.275250064047054
13498,68.14340131262914
13499,45.809824089558106
13500,133.23574552629964
13501,38.251839248892765
13502,120.39984208330574
13503,76.94816537960097
13504,113.75339151858591
13505,1.38019700484163
13506,511.6371086995335
13507,117.62850027331127
13508,90.29284269366659
13509,0.21885059469384416
13510,33.46505836702812
13511,223.75768563056417
13512,8.14217941276441
13513,278.43055229169426
13514,575.3739175665298
13515,30.282768385633656
13516,188.0455998895692
13517,4.049432977803129
13518,60.19025555370936
13519,14.440692580922626
13520,42.58462526183649
13521,185.61840440238512
13522,225.99193130009883
13523,87.00300466175742
13524,33.67846766105795
13525,28.73600927193121
13526,87.03677001958172
13527,17.11729842121422
13528,32.800704816149306
13529,131.7300702470257
13530,74.65430975205555
13531,23.315057672865038
13532,176.98018825524002
13533,45.97794627727991
13534,66.90239753814326
13535,27.868000117325305
13536,12.350678500669748
13537,71.14932189185134
13538,24.204157144637097
13539,311.6688158981987
13540,44.739148749511976
13541,52.92063489262779
13542,173.08548148961438
13543,274.36326516555175
13544,187.80975670435737
13545,110.8403671069346
13546,224.02427477585414
13547,59.73921714177466
13548,25.72293591500627
13549,93.71324971287376
13550,1.898853504295861
13551,171.31214230206214
13552,101.65693911528624
13553,16.525266072584945
13554,83.93187613688609
13555,344.0984812146015
13556,66.4252778883579
13557,162.04076835590436
13558,59.17289171164387
13559,45.04799522737213
13560,56.515157688099976
13561,8.174374511651958
13562,14.77832749482263
13563,336.16712939004185
13564,61.08364140538768
13565,201.01335380076944
13566,154.04520348165997
13567,3.869750214634781
